q1,q2,cost,valid_flag,dist_proj_to_goal_proj,o4_proj_x,o4_proj_y,o4_proj_z
0.314000,1.116444,0.968780,1,0.864411,-0.353492,0.000000,0.458684
0.314000,1.133889,1.002959,1,0.864301,-0.354075,0.000000,0.454274
0.314000,1.151333,1.040160,1,0.864135,-0.354582,0.000000,0.449855
0.314000,1.168778,1.080383,1,0.863915,-0.355012,0.000000,0.445427
0.314000,1.186222,1.123629,1,0.863640,-0.355364,0.000000,0.440993
0.314000,1.203667,1.169898,1,0.863310,-0.355639,0.000000,0.436553
0.314000,1.221111,1.219189,1,0.862926,-0.355837,0.000000,0.432109
0.314000,1.238556,1.271504,1,0.862488,-0.355957,0.000000,0.427663
0.314000,1.256000,1.326841,1,0.861995,-0.355999,0.000000,0.423215
0.314000,1.273444,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.290889,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.308333,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.325778,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.343222,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.360667,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.378111,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.395556,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.413000,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.430444,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.447889,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.465333,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.482778,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.500222,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.517667,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.535111,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.552556,inf,0,inf,0.000000,0.000000,0.000000
0.314000,1.570000,inf,0,inf,0.000000,0.000000,0.000000
0.331444,-1.570000,0.795586,1,0.408470,0.134646,0.000000,0.504374
0.331444,-1.552556,0.741488,1,0.411687,0.133159,0.000000,0.508566
0.331444,-1.535111,0.690590,1,0.414979,0.131598,0.000000,0.512732
0.331444,-1.517667,0.642892,1,0.418343,0.129966,0.000000,0.516869
0.331444,-1.500222,0.598391,1,0.421777,0.128261,0.000000,0.520978
0.331444,-1.482778,0.557089,1,0.425278,0.126485,0.000000,0.525056
0.331444,-1.465333,0.518982,1,0.428844,0.124638,0.000000,0.529103
0.331444,-1.447889,0.484071,1,0.432471,0.122720,0.000000,0.533117
0.331444,-1.430444,0.452355,1,0.436157,0.120733,0.000000,0.537097
0.331444,-1.413000,0.423833,1,0.439900,0.118677,0.000000,0.541041
0.331444,-1.395556,0.398503,1,0.443696,0.116552,0.000000,0.544949
0.331444,-1.378111,0.376365,1,0.447544,0.114360,0.000000,0.548820
0.331444,-1.360667,0.357417,1,0.451440,0.112100,0.000000,0.552651
0.331444,-1.343222,0.341659,1,0.455383,0.109774,0.000000,0.556443
0.331444,-1.325778,0.329090,1,0.459371,0.107382,0.000000,0.560193
0.331444,-1.308333,0.319707,1,0.463399,0.104925,0.000000,0.563901
0.331444,-1.290889,0.313511,1,0.467468,0.102404,0.000000,0.567566
0.331444,-1.273444,0.310500,1,0.471573,0.099819,0.000000,0.571186
0.331444,-1.256000,0.310673,1,0.475714,0.097171,0.000000,0.574761
0.331444,-1.238556,0.312486,1,0.479887,0.094462,0.000000,0.578289
0.331444,-1.221111,0.314393,1,0.484092,0.091691,0.000000,0.581769
0.331444,-1.203667,0.316394,1,0.488325,0.088860,0.000000,0.585200
0.331444,-1.186222,0.318488,1,0.492584,0.085970,0.000000,0.588581
0.331444,-1.168778,0.320673,1,0.496869,0.083021,0.000000,0.591911
0.331444,-1.151333,0.322948,1,0.501176,0.080014,0.000000,0.595190
0.331444,-1.133889,0.325312,1,0.505504,0.076951,0.000000,0.598415
0.331444,-1.116444,0.327763,1,0.509851,0.073832,0.000000,0.601586
0.331444,-1.099000,0.330301,1,0.514216,0.070658,0.000000,0.604703
0.331444,-1.081556,0.332923,1,0.518596,0.067430,0.000000,0.607764
0.331444,-1.064111,0.335628,1,0.522990,0.064149,0.000000,0.610768
0.331444,-1.046667,0.338415,1,0.527396,0.060816,0.000000,0.613714
0.331444,-1.029222,0.341282,1,0.531813,0.057433,0.000000,0.616602
0.331444,-1.011778,0.344229,1,0.536238,0.053999,0.000000,0.619430
0.331444,-0.994333,0.347253,1,0.540671,0.050517,0.000000,0.622198
0.331444,-0.976889,0.350354,1,0.545110,0.046987,0.000000,0.624905
0.331444,-0.959444,0.353529,1,0.549554,0.043411,0.000000,0.627550
0.331444,-0.942000,0.356777,1,0.554000,0.039788,0.000000,0.630132
0.331444,-0.924556,0.360097,1,0.558448,0.036122,0.000000,0.632650
0.331444,-0.907111,0.363488,1,0.562896,0.032412,0.000000,0.635104
0.331444,-0.889667,0.366947,1,0.567343,0.028659,0.000000,0.637493
0.331444,-0.872222,0.370473,1,0.571788,0.024866,0.000000,0.639816
0.331444,-0.854778,0.374065,1,0.576229,0.021033,0.000000,0.642073
0.331444,-0.837333,0.377721,1,0.580665,0.017160,0.000000,0.644262
0.331444,-0.819889,0.381439,1,0.585095,0.013251,0.000000,0.646384
0.331444,-0.802444,0.385219,1,0.589517,0.009304,0.000000,0.648437
0.331444,-0.785000,0.389058,1,0.593931,0.005323,0.000000,0.650421
0.331444,-0.767556,0.392954,1,0.598335,0.001308,0.000000,0.652335
0.331444,-0.750111,0.396907,1,0.602728,-0.002740,0.000000,0.654179
0.331444,-0.732667,0.400914,1,0.607109,-0.006820,0.000000,0.655951
0.331444,-0.715222,0.404975,1,0.611478,-0.010930,0.000000,0.657653
0.331444,-0.697778,0.409086,1,0.615832,-0.015069,0.000000,0.659282
0.331444,-0.680333,0.413248,1,0.620171,-0.019236,0.000000,0.660840
0.331444,-0.662889,0.417457,1,0.624495,-0.023429,0.000000,0.662324
0.331444,-0.645444,0.421713,1,0.628801,-0.027648,0.000000,0.663734
0.331444,-0.628000,0.426014,1,0.633089,-0.031891,0.000000,0.665071
0.331444,-0.610556,0.430358,1,0.637359,-0.036156,0.000000,0.666334
0.331444,-0.593111,0.434744,1,0.641609,-0.040443,0.000000,0.667522
0.331444,-0.575667,0.439169,1,0.645838,-0.044749,0.000000,0.668636
0.331444,-0.558222,0.443633,1,0.650046,-0.049075,0.000000,0.669673
0.331444,-0.540778,0.448133,1,0.654231,-0.053418,0.000000,0.670636
0.331444,-0.523333,0.452668,1,0.658393,-0.057777,0.000000,0.671522
0.331444,-0.505889,0.457236,1,0.662531,-0.062151,0.000000,0.672332
0.331444,-0.488444,0.461836,1,0.666644,-0.066538,0.000000,0.673066
0.331444,-0.471000,0.466465,1,0.670731,-0.070938,0.000000,0.673723
0.331444,-0.453556,0.471123,1,0.674792,-0.075348,0.000000,0.674304
0.331444,-0.436111,0.475808,1,0.678826,-0.079768,0.000000,0.674807
0.331444,-0.418667,0.480517,1,0.682832,-0.084195,0.000000,0.675233
0.331444,-0.401222,0.485250,1,0.686810,-0.088630,0.000000,0.675582
0.331444,-0.383778,0.490004,1,0.690758,-0.093070,0.000000,0.675853
0.331444,-0.366333,0.494778,1,0.694676,-0.097514,0.000000,0.676047
0.331444,-0.348889,0.499570,1,0.698564,-0.101961,0.000000,0.676164
0.331444,-0.331444,0.504379,1,0.702420,-0.106409,0.000000,0.676202
0.331444,-0.314000,0.509203,1,0.706244,-0.110857,0.000000,0.676164
0.331444,-0.296556,0.514041,1,0.710036,-0.115304,0.000000,0.676047
0.331444,-0.279111,0.518890,1,0.713794,-0.119748,0.000000,0.675853
0.331444,-0.261667,0.523749,1,0.717519,-0.124188,0.000000,0.675582
0.331444,-0.244222,0.528617,1,0.721209,-0.128622,0.000000,0.675233
0.331444,-0.226778,0.533491,1,0.724863,-0.133050,0.000000,0.674807
0.331444,-0.209333,0.538371,1,0.728483,-0.137470,0.000000,0.674304
0.331444,-0.191889,0.543254,1,0.732066,-0.141880,0.000000,0.673723
0.331444,-0.174444,0.548140,1,0.735612,-0.146280,0.000000,0.673066
0.331444,-0.157000,0.553026,1,0.739121,-0.150667,0.000000,0.672332
0.331444,-0.139556,0.557911,1,0.742593,-0.155041,0.000000,0.671522
0.331444,-0.122111,0.562793,1,0.746026,-0.159400,0.000000,0.670636
0.331444,-0.104667,0.567671,1,0.749420,-0.163743,0.000000,0.669673
0.331444,-0.087222,0.572543,1,0.752775,-0.168068,0.000000,0.668636
0.331444,-0.069778,0.577408,1,0.756090,-0.172375,0.000000,0.667522
0.331444,-0.052333,0.582264,1,0.759364,-0.176662,0.000000,0.666334
0.331444,-0.034889,0.587109,1,0.762598,-0.180927,0.000000,0.665071
0.331444,-0.017444,0.591943,1,0.765790,-0.185170,0.000000,0.663734
0.331444,0.000000,0.596764,1,0.768941,-0.189388,0.000000,0.662324
0.331444,0.017444,0.601569,1,0.772050,-0.193582,0.000000,0.660840
0.331444,0.034889,0.606359,1,0.775116,-0.197748,0.000000,0.659282
0.331444,0.052333,0.611130,1,0.778139,-0.201887,0.000000,0.657653
0.331444,0.069778,0.615883,1,0.781119,-0.205997,0.000000,0.655951
0.331444,0.087222,0.620615,1,0.784055,-0.210077,0.000000,0.654179
0.331444,0.104667,0.625325,1,0.786947,-0.214125,0.000000,0.652335
0.331444,0.122111,0.630012,1,0.789794,-0.218141,0.000000,0.650421
0.331444,0.139556,0.634674,1,0.792596,-0.222122,0.000000,0.648437
0.331444,0.157000,0.639310,1,0.795352,-0.226068,0.000000,0.646384
0.331444,0.174444,0.643919,1,0.798063,-0.229978,0.000000,0.644262
0.331444,0.191889,0.648499,1,0.800728,-0.233850,0.000000,0.642073
0.331444,0.209333,0.653049,1,0.803346,-0.237684,0.000000,0.639816
0.331444,0.226778,0.657568,1,0.805918,-0.241477,0.000000,0.637493
0.331444,0.244222,0.662055,1,0.808443,-0.245229,0.000000,0.635104
0.331444,0.261667,0.666507,1,0.810920,-0.248939,0.000000,0.632650
0.331444,0.279111,0.670925,1,0.813349,-0.252606,0.000000,0.630132
0.331444,0.296556,0.675306,1,0.815730,-0.256228,0.000000,0.627550
0.331444,0.314000,0.679650,1,0.818063,-0.259805,0.000000,0.624905
0.331444,0.331444,0.683956,1,0.820348,-0.263335,0.000000,0.622198
0.331444,0.348889,0.688222,1,0.822583,-0.266817,0.000000,0.619430
0.331444,0.366333,0.692447,1,0.824769,-0.270251,0.000000,0.616602
0.331444,0.383778,0.696630,1,0.826906,-0.273634,0.000000,0.613714
0.331444,0.401222,0.700770,1,0.828993,-0.276967,0.000000,0.610768
0.331444,0.418667,0.704867,1,0.831029,-0.280247,0.000000,0.607764
0.331444,0.436111,0.708918,1,0.833016,-0.283475,0.000000,0.604703
0.331444,0.453556,0.712923,1,0.834952,-0.286649,0.000000,0.601586
0.331444,0.471000,0.716882,1,0.836837,-0.289768,0.000000,0.598415
0.331444,0.488444,0.720792,1,0.838672,-0.292832,0.000000,0.595190
0.331444,0.505889,0.724653,1,0.840455,-0.295838,0.000000,0.591911
0.331444,0.523333,0.728465,1,0.842187,-0.298787,0.000000,0.588581
0.331444,0.540778,0.732226,1,0.843867,-0.301678,0.000000,0.585200
0.331444,0.558222,0.735935,1,0.845495,-0.304509,0.000000,0.581769
0.331444,0.575667,0.739592,1,0.847071,-0.307279,0.000000,0.578289
0.331444,0.593111,0.743196,1,0.848595,-0.309989,0.000000,0.574761
0.331444,0.610556,0.746745,1,0.850067,-0.312637,0.000000,0.571186
0.331444,0.628000,0.750240,1,0.851486,-0.315221,0.000000,0.567566
0.331444,0.645444,0.753680,1,0.852852,-0.317743,0.000000,0.563901
0.331444,0.662889,0.757063,1,0.854166,-0.320200,0.000000,0.560193
0.331444,0.680333,0.760389,1,0.855426,-0.322592,0.000000,0.556443
0.331444,0.697778,0.763658,1,0.856633,-0.324918,0.000000,0.552651
0.331444,0.715222,0.766869,1,0.857787,-0.327178,0.000000,0.548820
0.331444,0.732667,0.770020,1,0.858887,-0.329370,0.000000,0.544949
0.331444,0.750111,0.773113,1,0.859934,-0.331495,0.000000,0.541041
0.331444,0.767556,0.776146,1,0.860927,-0.333551,0.000000,0.537097
0.331444,0.785000,0.779118,1,0.861866,-0.335538,0.000000,0.533117
0.331444,0.802444,0.782029,1,0.862752,-0.337455,0.000000,0.529103
0.331444,0.819889,0.784879,1,0.863583,-0.339302,0.000000,0.525056
0.331444,0.837333,0.787667,1,0.864360,-0.341078,0.000000,0.520978
0.331444,0.854778,0.790393,1,0.865083,-0.342783,0.000000,0.516869
0.331444,0.872222,0.793056,1,0.865751,-0.344416,0.000000,0.512732
0.331444,0.889667,0.795657,1,0.866365,-0.345976,0.000000,0.508566
0.331444,0.907111,0.798194,1,0.866925,-0.347464,0.000000,0.504374
0.331444,0.924556,0.800667,1,0.867430,-0.348878,0.000000,0.500156
0.331444,0.942000,0.804620,1,0.867880,-0.350218,0.000000,0.495915
0.331444,0.959444,0.811595,1,0.868276,-0.351484,0.000000,0.491650
0.331444,0.976889,0.821592,1,0.868617,-0.352676,0.000000,0.487365
0.331444,0.994333,0.834612,1,0.868903,-0.353793,0.000000,0.483059
0.331444,1.011778,0.850653,1,0.869135,-0.354834,0.000000,0.478734
0.331444,1.029222,0.869716,1,0.869311,-0.355800,0.000000,0.474392
0.331444,1.046667,0.891800,1,0.869433,-0.356690,0.000000,0.470034
0.331444,1.064111,0.916906,1,0.869501,-0.357503,0.000000,0.465661
0.331444,1.081556,0.945033,1,0.869513,-0.358241,0.000000,0.461274
0.331444,1.099000,0.976182,1,0.869470,-0.358901,0.000000,0.456875
0.331444,1.116444,1.010353,1,0.869373,-0.359485,0.000000,0.452465
0.331444,1.133889,1.047545,1,0.869221,-0.359992,0.000000,0.448046
0.331444,1.151333,1.087758,1,0.869014,-0.360422,0.000000,0.443618
0.331444,1.168778,1.130993,1,0.868752,-0.360774,0.000000,0.439184
0.331444,1.186222,1.177251,1,0.868435,-0.361049,0.000000,0.434744
0.331444,1.203667,1.226530,1,0.868064,-0.361246,0.000000,0.430300
0.331444,1.221111,1.278831,1,0.867638,-0.361366,0.000000,0.425854
0.331444,1.238556,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.256000,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.273444,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.290889,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.308333,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.325778,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.343222,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.360667,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.378111,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.395556,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.413000,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.430444,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.447889,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.465333,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.482778,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.500222,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.517667,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.535111,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.552556,inf,0,inf,0.000000,0.000000,0.000000
0.331444,1.570000,inf,0,inf,0.000000,0.000000,0.000000
0.348889,-1.570000,0.802084,1,0.415635,0.127781,0.000000,0.506663
0.348889,-1.552556,0.748070,1,0.418897,0.126221,0.000000,0.510828
0.348889,-1.535111,0.697257,1,0.422233,0.124588,0.000000,0.514966
0.348889,-1.517667,0.649642,1,0.425639,0.122883,0.000000,0.519075
0.348889,-1.500222,0.605226,1,0.429112,0.121107,0.000000,0.523153
0.348889,-1.482778,0.564007,1,0.432651,0.119260,0.000000,0.527200
0.348889,-1.465333,0.525985,1,0.436253,0.117343,0.000000,0.531214
0.348889,-1.447889,0.491158,1,0.439914,0.115356,0.000000,0.535193
0.348889,-1.430444,0.459526,1,0.443633,0.113300,0.000000,0.539138
0.348889,-1.413000,0.431087,1,0.447407,0.111175,0.000000,0.543046
0.348889,-1.395556,0.405841,1,0.451233,0.108983,0.000000,0.546916
0.348889,-1.378111,0.383787,1,0.455108,0.106723,0.000000,0.550748
0.348889,-1.360667,0.364922,1,0.459031,0.104397,0.000000,0.554540
0.348889,-1.343222,0.349247,1,0.463000,0.102005,0.000000,0.558290
0.348889,-1.325778,0.336760,1,0.467010,0.099548,0.000000,0.561998
0.348889,-1.308333,0.327461,1,0.471061,0.097026,0.000000,0.565663
0.348889,-1.290889,0.321347,1,0.475151,0.094441,0.000000,0.569283
0.348889,-1.273444,0.318418,1,0.479276,0.091794,0.000000,0.572858
0.348889,-1.256000,0.318672,1,0.483435,0.089084,0.000000,0.576385
0.348889,-1.238556,0.320566,1,0.487626,0.086314,0.000000,0.579865
0.348889,-1.221111,0.322554,1,0.491846,0.083483,0.000000,0.583297
0.348889,-1.203667,0.324636,1,0.496094,0.080592,0.000000,0.586678
0.348889,-1.186222,0.326809,1,0.500367,0.077643,0.000000,0.590008
0.348889,-1.168778,0.329074,1,0.504664,0.074637,0.000000,0.593286
0.348889,-1.151333,0.331428,1,0.508983,0.071573,0.000000,0.596512
0.348889,-1.133889,0.333870,1,0.513321,0.068454,0.000000,0.599683
0.348889,-1.116444,0.336399,1,0.517678,0.065280,0.000000,0.602800
0.348889,-1.099000,0.339014,1,0.522051,0.062052,0.000000,0.605861
0.348889,-1.081556,0.341712,1,0.526439,0.058772,0.000000,0.608865
0.348889,-1.064111,0.344494,1,0.530840,0.055439,0.000000,0.611811
0.348889,-1.046667,0.347356,1,0.535252,0.052055,0.000000,0.614699
0.348889,-1.029222,0.350299,1,0.539673,0.048622,0.000000,0.617527
0.348889,-1.011778,0.353319,1,0.544103,0.045140,0.000000,0.620295
0.348889,-0.994333,0.356417,1,0.548540,0.041610,0.000000,0.623002
0.348889,-0.976889,0.359590,1,0.552981,0.038033,0.000000,0.625646
0.348889,-0.959444,0.362837,1,0.557426,0.034411,0.000000,0.628228
0.348889,-0.942000,0.366157,1,0.561874,0.030744,0.000000,0.630747
0.348889,-0.924556,0.369547,1,0.566322,0.027034,0.000000,0.633201
0.348889,-0.907111,0.373007,1,0.570770,0.023282,0.000000,0.635590
0.348889,-0.889667,0.376535,1,0.575216,0.019489,0.000000,0.637913
0.348889,-0.872222,0.380129,1,0.579659,0.015655,0.000000,0.640170
0.348889,-0.854778,0.383788,1,0.584097,0.011783,0.000000,0.642359
0.348889,-0.837333,0.387510,1,0.588530,0.007873,0.000000,0.644481
0.348889,-0.819889,0.391293,1,0.592956,0.003927,0.000000,0.646534
0.348889,-0.802444,0.395137,1,0.597373,-0.000054,0.000000,0.648517
0.348889,-0.785000,0.399039,1,0.601782,-0.004070,0.000000,0.650432
0.348889,-0.767556,0.402998,1,0.606180,-0.008118,0.000000,0.652275
0.348889,-0.750111,0.407012,1,0.610567,-0.012198,0.000000,0.654048
0.348889,-0.732667,0.411080,1,0.614942,-0.016308,0.000000,0.655750
0.348889,-0.715222,0.415199,1,0.619303,-0.020447,0.000000,0.657379
0.348889,-0.697778,0.419369,1,0.623649,-0.024613,0.000000,0.658936
0.348889,-0.680333,0.423588,1,0.627980,-0.028807,0.000000,0.660420
0.348889,-0.662889,0.427853,1,0.632294,-0.033026,0.000000,0.661831
0.348889,-0.645444,0.432164,1,0.636591,-0.037268,0.000000,0.663168
0.348889,-0.628000,0.436519,1,0.640869,-0.041533,0.000000,0.664431
0.348889,-0.610556,0.440916,1,0.645128,-0.045820,0.000000,0.665619
0.348889,-0.593111,0.445353,1,0.649367,-0.050127,0.000000,0.666732
0.348889,-0.575667,0.449828,1,0.653584,-0.054452,0.000000,0.667770
0.348889,-0.558222,0.454341,1,0.657780,-0.058795,0.000000,0.668733
0.348889,-0.540778,0.458889,1,0.661952,-0.063154,0.000000,0.669619
0.348889,-0.523333,0.463471,1,0.666101,-0.067528,0.000000,0.670429
0.348889,-0.505889,0.468084,1,0.670225,-0.071915,0.000000,0.671163
0.348889,-0.488444,0.472728,1,0.674324,-0.076315,0.000000,0.671820
0.348889,-0.471000,0.477401,1,0.678397,-0.080725,0.000000,0.672400
0.348889,-0.453556,0.482101,1,0.682443,-0.085145,0.000000,0.672904
0.348889,-0.436111,0.486826,1,0.686462,-0.089573,0.000000,0.673330
0.348889,-0.418667,0.491574,1,0.690452,-0.094007,0.000000,0.673679
0.348889,-0.401222,0.496345,1,0.694413,-0.098447,0.000000,0.673950
0.348889,-0.383778,0.501135,1,0.698344,-0.102891,0.000000,0.674144
0.348889,-0.366333,0.505945,1,0.702245,-0.107338,0.000000,0.674260
0.348889,-0.348889,0.510771,1,0.706115,-0.111786,0.000000,0.674299
0.348889,-0.331444,0.515613,1,0.709953,-0.116234,0.000000,0.674260
0.348889,-0.314000,0.520468,1,0.713759,-0.120681,0.000000,0.674144
0.348889,-0.296556,0.525335,1,0.717532,-0.125125,0.000000,0.673950
0.348889,-0.279111,0.530213,1,0.721271,-0.129565,0.000000,0.673679
0.348889,-0.261667,0.535099,1,0.724975,-0.134000,0.000000,0.673330
0.348889,-0.244222,0.539992,1,0.728645,-0.138428,0.000000,0.672904
0.348889,-0.226778,0.544891,1,0.732280,-0.142847,0.000000,0.672400
0.348889,-0.209333,0.549794,1,0.735878,-0.147257,0.000000,0.671820
0.348889,-0.191889,0.554699,1,0.739440,-0.151657,0.000000,0.671163
0.348889,-0.174444,0.559604,1,0.742965,-0.156044,0.000000,0.670429
0.348889,-0.157000,0.564509,1,0.746452,-0.160418,0.000000,0.669619
0.348889,-0.139556,0.569410,1,0.749900,-0.164777,0.000000,0.668733
0.348889,-0.122111,0.574308,1,0.753310,-0.169120,0.000000,0.667770
0.348889,-0.104667,0.579200,1,0.756681,-0.173446,0.000000,0.666732
0.348889,-0.087222,0.584085,1,0.760012,-0.177752,0.000000,0.665619
0.348889,-0.069778,0.588962,1,0.763303,-0.182039,0.000000,0.664431
0.348889,-0.052333,0.593828,1,0.766554,-0.186304,0.000000,0.663168
0.348889,-0.034889,0.598682,1,0.769763,-0.190547,0.000000,0.661831
0.348889,-0.017444,0.603522,1,0.772930,-0.194766,0.000000,0.660420
0.348889,0.000000,0.608348,1,0.776056,-0.198959,0.000000,0.658936
0.348889,0.017444,0.613158,1,0.779139,-0.203126,0.000000,0.657379
0.348889,0.034889,0.617950,1,0.782179,-0.207265,0.000000,0.655750
0.348889,0.052333,0.622723,1,0.785175,-0.211375,0.000000,0.654048
0.348889,0.069778,0.627475,1,0.788128,-0.215455,0.000000,0.652275
0.348889,0.087222,0.632206,1,0.791037,-0.219503,0.000000,0.650432
0.348889,0.104667,0.636913,1,0.793901,-0.223518,0.000000,0.648517
0.348889,0.122111,0.641595,1,0.796720,-0.227500,0.000000,0.646534
0.348889,0.139556,0.646251,1,0.799494,-0.231446,0.000000,0.644481
0.348889,0.157000,0.650879,1,0.802222,-0.235355,0.000000,0.642359
0.348889,0.174444,0.655479,1,0.804904,-0.239228,0.000000,0.640170
0.348889,0.191889,0.660048,1,0.807540,-0.243061,0.000000,0.637913
0.348889,0.209333,0.664586,1,0.810129,-0.246854,0.000000,0.635590
0.348889,0.226778,0.669092,1,0.812671,-0.250607,0.000000,0.633201
0.348889,0.244222,0.673563,1,0.815165,-0.254317,0.000000,0.630747
0.348889,0.261667,0.677999,1,0.817612,-0.257984,0.000000,0.628228
0.348889,0.279111,0.682399,1,0.820011,-0.261606,0.000000,0.625646
0.348889,0.296556,0.686761,1,0.822361,-0.265182,0.000000,0.623002
0.348889,0.314000,0.691085,1,0.824663,-0.268712,0.000000,0.620295
0.348889,0.331444,0.695368,1,0.826915,-0.272195,0.000000,0.617527
0.348889,0.348889,0.699610,1,0.829119,-0.275628,0.000000,0.614699
0.348889,0.366333,0.703811,1,0.831273,-0.279011,0.000000,0.611811
0.348889,0.383778,0.707968,1,0.833377,-0.282344,0.000000,0.608865
0.348889,0.401222,0.712080,1,0.835431,-0.285625,0.000000,0.605861
0.348889,0.418667,0.716147,1,0.837435,-0.288853,0.000000,0.602800
0.348889,0.436111,0.720168,1,0.839388,-0.292027,0.000000,0.599683
0.348889,0.453556,0.724142,1,0.841291,-0.295146,0.000000,0.596512
0.348889,0.471000,0.728067,1,0.843142,-0.298209,0.000000,0.593286
0.348889,0.488444,0.731942,1,0.844942,-0.301216,0.000000,0.590008
0.348889,0.505889,0.735768,1,0.846691,-0.304165,0.000000,0.586678
0.348889,0.523333,0.739542,1,0.848388,-0.307055,0.000000,0.583297
0.348889,0.540778,0.743265,1,0.850033,-0.309886,0.000000,0.579865
0.348889,0.558222,0.746934,1,0.851626,-0.312657,0.000000,0.576385
0.348889,0.575667,0.750550,1,0.853167,-0.315366,0.000000,0.572858
0.348889,0.593111,0.754111,1,0.854656,-0.318014,0.000000,0.569283
0.348889,0.610556,0.757618,1,0.856091,-0.320599,0.000000,0.565663
0.348889,0.628000,0.761068,1,0.857474,-0.323120,0.000000,0.561998
0.348889,0.645444,0.764461,1,0.858804,-0.325577,0.000000,0.558290
0.348889,0.662889,0.767797,1,0.860081,-0.327969,0.000000,0.554540
0.348889,0.680333,0.771075,1,0.861305,-0.330295,0.000000,0.550748
0.348889,0.697778,0.774294,1,0.862475,-0.332555,0.000000,0.546916
0.348889,0.715222,0.777453,1,0.863591,-0.334747,0.000000,0.543046
0.348889,0.732667,0.780553,1,0.864654,-0.336872,0.000000,0.539138
0.348889,0.750111,0.783593,1,0.865663,-0.338928,0.000000,0.535193
0.348889,0.767556,0.786571,1,0.866618,-0.340915,0.000000,0.531214
0.348889,0.785000,0.789488,1,0.867520,-0.342833,0.000000,0.527200
0.348889,0.802444,0.792342,1,0.868366,-0.344680,0.000000,0.523153
0.348889,0.819889,0.795135,1,0.869159,-0.346456,0.000000,0.519075
0.348889,0.837333,0.797864,1,0.869897,-0.348161,0.000000,0.514966
0.348889,0.854778,0.800530,1,0.870581,-0.349793,0.000000,0.510828
0.348889,0.872222,0.803133,1,0.871211,-0.351354,0.000000,0.506663
0.348889,0.889667,0.805671,1,0.871785,-0.352841,0.000000,0.502471
0.348889,0.907111,0.808146,1,0.872306,-0.354255,0.000000,0.498253
0.348889,0.924556,0.812099,1,0.872771,-0.355596,0.000000,0.494012
0.348889,0.942000,0.819073,1,0.873182,-0.356862,0.000000,0.489747
0.348889,0.959444,0.829069,1,0.873537,-0.358053,0.000000,0.485462
0.348889,0.976889,0.842087,1,0.873838,-0.359170,0.000000,0.481156
0.348889,0.994333,0.858125,1,0.874084,-0.360211,0.000000,0.476831
0.348889,1.011778,0.877184,1,0.874276,-0.361177,0.000000,0.472489
0.348889,1.029222,0.899264,1,0.874412,-0.362067,0.000000,0.468131
0.348889,1.046667,0.924365,1,0.874493,-0.362881,0.000000,0.463757
0.348889,1.064111,0.952487,1,0.874519,-0.363618,0.000000,0.459371
0.348889,1.081556,0.983629,1,0.874491,-0.364279,0.000000,0.454972
0.348889,1.099000,1.017792,1,0.874407,-0.364863,0.000000,0.450562
0.348889,1.116444,1.054976,1,0.874268,-0.365369,0.000000,0.446143
0.348889,1.133889,1.095180,1,0.874075,-0.365799,0.000000,0.441715
0.348889,1.151333,1.138406,1,0.873826,-0.366151,0.000000,0.437281
0.348889,1.168778,1.184653,1,0.873523,-0.366426,0.000000,0.432841
0.348889,1.186222,1.233921,1,0.873165,-0.366624,0.000000,0.428397
0.348889,1.203667,1.286210,1,0.872752,-0.366744,0.000000,0.423950
0.348889,1.221111,1.341521,1,0.872284,-0.366786,0.000000,0.419502
