q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.034750,0.870000,0.363717,1,0.301882,0.301882,0.159646,0.096972,-0.152582,0.001151,0.411184
0.034750,0.913500,0.392629,1,0.305786,0.305786,0.167113,0.098354,-0.157416,0.001151,0.404751
0.034750,0.957000,0.422521,1,0.309547,0.309547,0.174505,0.100545,-0.161965,0.001151,0.398113
0.034750,1.000500,0.453342,1,0.313162,0.313162,0.181816,0.103536,-0.166220,0.001151,0.391284
0.034750,1.044000,0.485038,1,0.316630,0.316630,0.189044,0.107320,-0.170175,0.001151,0.384276
0.034750,1.087500,0.517553,1,0.319948,0.319948,0.196184,0.107514,-0.173822,0.001151,0.377103
0.034750,1.131000,0.550833,1,0.323115,0.323115,0.203234,0.108332,-0.177153,0.001151,0.369778
0.034750,1.174500,0.584820,1,0.326130,0.326130,0.210189,0.109933,-0.180162,0.001151,0.362315
0.034750,1.218000,0.619455,1,0.328991,0.328991,0.217047,0.112310,-0.182844,0.001151,0.354728
0.034750,1.261500,0.654680,1,0.331697,0.331697,0.223803,0.115452,-0.185194,0.001151,0.347032
0.034750,1.305000,0.690435,1,0.334247,0.334247,0.230454,0.116412,-0.187206,0.001151,0.339241
0.034750,1.348500,0.726660,1,0.336639,0.336639,0.236998,0.116527,-0.188878,0.001151,0.331369
0.034750,1.392000,0.768280,1,0.338872,0.338872,0.243431,0.117399,-0.190206,0.001151,0.323433
0.034750,1.435500,0.833368,1,0.340945,0.340945,0.249749,0.119022,-0.191188,0.001151,0.315446
0.034750,1.479000,0.929992,1,0.342858,0.342858,0.255951,0.121386,-0.191821,0.001151,0.307424
0.034750,1.522500,1.058090,1,0.344609,0.344609,0.262032,0.123451,-0.192105,0.001151,0.299382
0.034750,1.566000,1.217600,1,0.346197,0.346197,0.267990,0.122729,-0.192039,0.001151,0.291336
0.034750,1.609500,1.408461,1,0.347621,0.347621,0.273822,0.122741,-0.191623,0.001151,0.283300
0.034750,1.653000,1.630610,1,0.348882,0.348882,0.279525,0.123481,-0.190859,0.001151,0.275289
0.034750,1.696500,1.883987,1,0.349978,0.349978,0.285097,0.124940,-0.189746,0.001151,0.267320
0.034750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.069500,-1.740000,1.171487,1,0.091390,0.091390,0.104146,0.074944,0.169845,0.001151,0.278090
0.069500,-1.696500,0.935421,1,0.083854,0.083854,0.096095,0.064509,0.170472,0.001151,0.286113
0.069500,-1.653000,0.732135,1,0.076290,0.076290,0.088009,0.054952,0.170749,0.001151,0.294155
0.069500,-1.609500,0.561660,1,0.068704,0.068704,0.079892,0.046276,0.170676,0.001151,0.302202
0.069500,-1.566000,0.424024,1,0.061106,0.061106,0.071752,0.038482,0.170254,0.001151,0.310237
0.069500,-1.522500,0.319251,1,0.053508,0.053508,0.063601,0.031573,0.169482,0.001151,0.318247
0.069500,-1.479000,0.247364,1,0.045927,0.045927,0.055450,0.025552,0.168363,0.001151,0.326216
0.069500,-1.435500,0.205592,1,0.038394,0.038394,0.047319,0.020420,0.166898,0.001151,0.334128
0.069500,-1.392000,0.182383,1,0.030961,0.030961,0.039242,0.016179,0.165090,0.001151,0.341969
0.069500,-1.348500,0.168673,1,0.023743,0.023743,0.031281,0.012830,0.162944,0.001151,0.349725
0.069500,-1.305000,0.156662,1,0.017040,0.017040,0.023577,0.010374,0.160462,0.001151,0.357379
0.069500,-1.261500,0.146358,1,0.011787,0.011787,0.016517,0.008812,0.157649,0.001151,0.364919
0.069500,-1.218000,0.137766,1,0.010477,0.010477,0.011397,0.008144,0.154512,0.001151,0.372328
0.069500,-1.174500,0.130890,1,0.014244,0.014244,0.011285,0.008372,0.151055,0.001151,0.379595
0.069500,-1.131000,0.125730,1,0.020449,0.020449,0.016285,0.009494,0.147285,0.001151,0.386704
0.069500,-1.087500,0.122281,1,0.027480,0.027480,0.023306,0.011510,0.143210,0.001151,0.393643
0.069500,-1.044000,0.120539,1,0.034831,0.034831,0.030997,0.010886,0.138837,0.001151,0.400398
0.069500,-1.000500,0.120495,1,0.042326,0.042326,0.038951,0.010229,0.134174,0.001151,0.406956
0.069500,-0.957000,0.122137,1,0.049889,0.049889,0.047026,0.010481,0.129231,0.001151,0.413305
0.069500,-0.913500,0.125450,1,0.057481,0.057481,0.055155,0.011643,0.124016,0.001151,0.419434
0.069500,-0.870000,0.130418,1,0.065081,0.065081,0.063306,0.013712,0.118539,0.001151,0.425329
0.069500,-0.826500,0.136816,1,0.072674,0.072674,0.071315,0.016156,0.112812,0.001151,0.430982
0.069500,-0.783000,0.144447,1,0.080249,0.080249,0.079102,0.015562,0.106844,0.001151,0.436379
0.069500,-0.739500,0.153853,1,0.087800,0.087800,0.087040,0.015887,0.100646,0.001151,0.441512
0.069500,-0.696000,0.165007,1,0.095318,0.095318,0.095078,0.017130,0.094232,0.001151,0.446371
0.069500,-0.652500,0.177159,1,0.102799,0.102799,0.102831,0.019288,0.087612,0.001151,0.450946
0.069500,-0.609000,0.177128,1,0.110237,0.110237,0.104216,0.022359,0.080800,0.001151,0.455229
0.069500,-0.565500,0.159496,1,0.117627,0.117627,0.096742,0.023733,0.073808,0.001151,0.459211
0.069500,-0.522000,0.142237,1,0.124967,0.124967,0.088687,0.024149,0.066649,0.001151,0.462886
0.069500,-0.478500,0.126705,1,0.132250,0.132250,0.080725,0.025485,0.059337,0.001151,0.466246
0.069500,-0.435000,0.112923,1,0.139473,0.139473,0.072902,0.027737,0.051886,0.001151,0.469285
0.069500,-0.391500,0.100515,1,0.146633,0.146633,0.064983,0.030901,0.044310,0.001151,0.471997
0.069500,-0.348000,0.089366,1,0.153726,0.153726,0.056831,0.034228,0.036623,0.001151,0.474377
0.069500,-0.304500,0.079830,1,0.160748,0.160748,0.048695,0.034721,0.028840,0.001151,0.476420
0.069500,-0.261000,0.071918,1,0.167695,0.167695,0.040606,0.036131,0.020975,0.001151,0.478123
0.069500,-0.217500,0.065639,1,0.174564,0.174564,0.032619,0.038451,0.013044,0.001151,0.479483
0.069500,-0.174000,0.061001,1,0.181352,0.181352,0.024854,0.041677,0.005061,0.001151,0.480496
0.069500,-0.130500,0.058008,1,0.188056,0.188056,0.017634,0.045804,-0.002958,0.001151,0.481161
0.069500,-0.087000,0.056659,1,0.194671,0.194671,0.012010,0.046990,-0.010999,0.001151,0.481477
0.069500,-0.043500,0.056954,1,0.201195,0.201195,0.010857,0.048423,-0.019045,0.001151,0.481443
0.069500,0.000000,0.058889,1,0.207624,0.207624,0.015230,0.050756,-0.027083,0.001151,0.481058
0.069500,0.043500,0.062456,1,0.213957,0.213957,0.022050,0.053984,-0.035097,0.001151,0.480325
0.069500,0.087000,0.067645,1,0.220188,0.220188,0.029668,0.058098,-0.043070,0.001151,0.479244
0.069500,0.130500,0.074443,1,0.226316,0.226316,0.037592,0.060303,-0.050990,0.001151,0.477817
0.069500,0.174000,0.082837,1,0.232338,0.232338,0.045651,0.061683,-0.058840,0.001151,0.476048
0.069500,0.217500,0.092806,1,0.238250,0.238250,0.053774,0.063947,-0.066605,0.001151,0.473938
0.069500,0.261000,0.104332,1,0.244050,0.244050,0.061923,0.067088,-0.074271,0.001151,0.471493
0.069500,0.304500,0.117391,1,0.249735,0.249735,0.070076,0.071099,-0.081824,0.001151,0.468717
0.069500,0.348000,0.131957,1,0.255302,0.255302,0.078218,0.074011,-0.089249,0.001151,0.465615
0.069500,0.391500,0.148002,1,0.260749,0.260749,0.086340,0.075237,-0.096532,0.001151,0.462193
0.069500,0.435000,0.165495,1,0.266073,0.266073,0.094434,0.077327,-0.103659,0.001151,0.458457
0.069500,0.478500,0.184404,1,0.271271,0.271271,0.102492,0.080272,-0.110618,0.001151,0.454415
0.069500,0.522000,0.204693,1,0.276341,0.276341,0.110509,0.084065,-0.117393,0.001151,0.450075
0.069500,0.565500,0.226325,1,0.281281,0.281281,0.118480,0.087501,-0.123974,0.001151,0.445443
0.069500,0.609000,0.249259,1,0.286089,0.286089,0.126399,0.088452,-0.130347,0.001151,0.440530
0.069500,0.652500,0.273455,1,0.290761,0.290761,0.134262,0.090242,-0.136500,0.001151,0.435345
0.069500,0.696000,0.298868,1,0.295295,0.295295,0.142065,0.092865,-0.142422,0.001151,0.429897
0.069500,0.739500,0.325452,1,0.299691,0.299691,0.149804,0.096310,-0.148102,0.001151,0.424196
0.069500,0.783000,0.353159,1,0.303945,0.303945,0.157474,0.100221,-0.153528,0.001151,0.418254
0.069500,0.826500,0.381941,1,0.308055,0.308055,0.165072,0.100762,-0.158690,0.001151,0.412082
0.069500,0.870000,0.411746,1,0.312020,0.312020,0.172593,0.102117,-0.163580,0.001151,0.405691
0.069500,0.913500,0.442521,1,0.315837,0.315837,0.180034,0.104278,-0.168187,0.001151,0.399093
0.069500,0.957000,0.474212,1,0.319505,0.319505,0.187391,0.107236,-0.172502,0.001151,0.392301
0.069500,1.000500,0.506764,1,0.323023,0.323023,0.194661,0.110983,-0.176518,0.001151,0.385328
0.069500,1.044000,0.540120,1,0.326387,0.326387,0.201840,0.111701,-0.180227,0.001151,0.378187
0.069500,1.087500,0.574221,1,0.329598,0.329598,0.208924,0.112478,-0.183622,0.001151,0.370891
0.069500,1.131000,0.609009,1,0.332653,0.332653,0.215910,0.114034,-0.186697,0.001151,0.363455
0.069500,1.174500,0.644425,1,0.335550,0.335550,0.222795,0.116361,-0.189445,0.001151,0.355892
0.069500,1.218000,0.680406,1,0.338289,0.338289,0.229575,0.119450,-0.191862,0.001151,0.348217
0.069500,1.261500,0.716891,1,0.340868,0.340868,0.236248,0.120915,-0.193943,0.001151,0.340443
0.069500,1.305000,0.753819,1,0.343286,0.343286,0.242809,0.120971,-0.195683,0.001151,0.332587
0.069500,1.348500,0.793918,1,0.345542,0.345542,0.249256,0.121781,-0.197081,0.001151,0.324663
0.069500,1.392000,0.848694,1,0.347635,0.347635,0.255585,0.123336,-0.198132,0.001151,0.316685
0.069500,1.435500,0.927161,1,0.349563,0.349563,0.261794,0.125628,-0.198836,0.001151,0.308669
0.069500,1.479000,1.037068,1,0.351326,0.351326,0.267879,0.128178,-0.199190,0.001151,0.300630
0.069500,1.522500,1.178352,1,0.352923,0.352923,0.273839,0.127378,-0.199194,0.001151,0.292583
0.069500,1.566000,1.350950,1,0.354353,0.354353,0.279669,0.127307,-0.198849,0.001151,0.284543
0.069500,1.609500,1.554799,1,0.355616,0.355616,0.285367,0.127960,-0.198154,0.001151,0.276526
0.069500,1.653000,1.789836,1,0.356710,0.356710,0.290930,0.129327,-0.197111,0.001151,0.268547
0.069500,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.069500,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.104250,-1.740000,1.071985,1,0.084223,0.084223,0.092863,0.065612,0.163277,0.001151,0.283879
0.104250,-1.696500,0.849977,1,0.076454,0.076454,0.084628,0.055931,0.163625,0.001151,0.291918
0.104250,-1.653000,0.660826,1,0.068650,0.068650,0.076358,0.047134,0.163622,0.001151,0.299965
0.104250,-1.609500,0.504560,1,0.060816,0.060816,0.068057,0.039224,0.163270,0.001151,0.308004
0.104250,-1.566000,0.381203,1,0.052956,0.052956,0.059733,0.032203,0.162569,0.001151,0.316021
0.104250,-1.522500,0.290777,1,0.045077,0.045077,0.051395,0.026074,0.161519,0.001151,0.323999
0.104250,-1.479000,0.232073,1,0.037186,0.037186,0.043052,0.020838,0.160124,0.001151,0.331924
0.104250,-1.435500,0.193555,1,0.029292,0.029292,0.034725,0.016497,0.158385,0.001151,0.339780
0.104250,-1.392000,0.172392,1,0.021419,0.021419,0.026451,0.013051,0.156306,0.001151,0.347554
0.104250,-1.348500,0.160781,1,0.013627,0.013627,0.018328,0.010502,0.153891,0.001151,0.355230
0.104250,-1.305000,0.150917,1,0.006272,0.006272,0.010738,0.008851,0.151145,0.001151,0.362794
0.104250,-1.261500,0.142805,1,0.004471,0.004471,0.006185,0.008098,0.148072,0.001151,0.370231
0.104250,-1.218000,0.136446,1,0.011299,0.011299,0.010242,0.008242,0.144679,0.001151,0.377527
0.104250,-1.174500,0.131839,1,0.019031,0.019031,0.017751,0.009285,0.140972,0.001151,0.384669
0.104250,-1.131000,0.128979,1,0.026890,0.026890,0.025855,0.011225,0.136957,0.001151,0.391643
0.104250,-1.087500,0.127860,1,0.034780,0.034780,0.034123,0.011100,0.132644,0.001151,0.398436
0.104250,-1.044000,0.128469,1,0.042674,0.042674,0.042448,0.010377,0.128038,0.001151,0.405035
0.104250,-1.000500,0.130631,1,0.050557,0.050557,0.050628,0.010568,0.123151,0.001151,0.411427
0.104250,-0.957000,0.133580,1,0.058423,0.058423,0.058069,0.011670,0.117990,0.001151,0.417601
0.104250,-0.913500,0.138400,1,0.066266,0.066266,0.065857,0.013683,0.112565,0.001151,0.423545
0.104250,-0.870000,0.145071,1,0.074080,0.074080,0.073868,0.016605,0.106887,0.001151,0.429247
0.104250,-0.826500,0.153570,1,0.081860,0.081860,0.082025,0.016001,0.100966,0.001151,0.434696
0.104250,-0.783000,0.162640,1,0.089604,0.089604,0.089590,0.016283,0.094814,0.001151,0.439883
0.104250,-0.739500,0.172517,1,0.097306,0.097306,0.096826,0.017485,0.088443,0.001151,0.444798
0.104250,-0.696000,0.178287,1,0.104962,0.104962,0.101408,0.019605,0.081863,0.001151,0.449431
0.104250,-0.652500,0.169221,1,0.112570,0.112570,0.098381,0.022638,0.075088,0.001151,0.453773
0.104250,-0.609000,0.153323,1,0.120126,0.120126,0.091441,0.024548,0.068131,0.001151,0.457817
0.104250,-0.565500,0.137667,1,0.127624,0.127624,0.083903,0.024937,0.061005,0.001151,0.461554
0.104250,-0.522000,0.122624,1,0.135063,0.135063,0.075831,0.026247,0.053723,0.001151,0.464978
0.104250,-0.478500,0.109190,1,0.142439,0.142439,0.067779,0.028475,0.046299,0.001151,0.468082
0.104250,-0.435000,0.097572,1,0.149747,0.149747,0.059928,0.031617,0.038747,0.001151,0.470860
0.104250,-0.391500,0.087786,1,0.156984,0.156984,0.052388,0.035490,0.031081,0.001151,0.473307
0.104250,-0.348000,0.079066,1,0.164148,0.164148,0.044466,0.035968,0.023316,0.001151,0.475418
0.104250,-0.304500,0.071568,1,0.171234,0.171234,0.036135,0.037364,0.015467,0.001151,0.477190
0.104250,-0.261000,0.065743,1,0.178239,0.178239,0.027847,0.039671,0.007548,0.001151,0.478619
0.104250,-0.217500,0.061598,1,0.185160,0.185160,0.019686,0.042886,-0.000426,0.001151,0.479702
0.104250,-0.174000,0.059135,1,0.191993,0.191993,0.011942,0.047001,-0.008439,0.001151,0.480437
0.104250,-0.130500,0.058353,1,0.198736,0.198736,0.006419,0.048744,-0.016477,0.001151,0.480823
0.104250,-0.087000,0.059250,1,0.205385,0.205385,0.009137,0.050171,-0.024524,0.001151,0.480860
0.104250,-0.043500,0.061819,1,0.211937,0.211937,0.016412,0.052499,-0.032564,0.001151,0.480546
0.104250,0.000000,0.066052,1,0.218389,0.218389,0.024464,0.055721,-0.040584,0.001151,0.479883
0.104250,0.043500,0.071938,1,0.224737,0.224737,0.032715,0.059830,-0.048567,0.001151,0.478871
0.104250,0.087000,0.079461,1,0.230979,0.230979,0.041034,0.062594,-0.056499,0.001151,0.477514
0.104250,0.130500,0.088606,1,0.237112,0.237112,0.049375,0.063971,-0.064364,0.001151,0.475813
0.104250,0.174000,0.099353,1,0.243133,0.243133,0.057716,0.066233,-0.072147,0.001151,0.473771
0.104250,0.217500,0.111678,1,0.249039,0.249039,0.066044,0.069370,-0.079835,0.001151,0.471393
0.104250,0.261000,0.125558,1,0.254827,0.254827,0.074351,0.073376,-0.087411,0.001151,0.468683
0.104250,0.304500,0.140964,1,0.260495,0.260495,0.082630,0.076845,-0.094863,0.001151,0.465646
0.104250,0.348000,0.157866,1,0.266040,0.266040,0.090874,0.078067,-0.102176,0.001151,0.462288
0.104250,0.391500,0.176232,1,0.271458,0.271458,0.099079,0.080152,-0.109335,0.001151,0.458615
0.104250,0.435000,0.196027,1,0.276749,0.276749,0.107239,0.083091,-0.116329,0.001151,0.454634
0.104250,0.478500,0.217214,1,0.281908,0.281908,0.115352,0.086876,-0.123142,0.001151,0.450353
0.104250,0.522000,0.239752,1,0.286934,0.286934,0.123411,0.090861,-0.129763,0.001151,0.445780
0.104250,0.565500,0.263601,1,0.291825,0.291825,0.131414,0.091803,-0.136179,0.001151,0.440923
0.104250,0.609000,0.288716,1,0.296577,0.296577,0.139356,0.093582,-0.142377,0.001151,0.435791
0.104250,0.652500,0.315050,1,0.301189,0.301189,0.147232,0.096191,-0.148347,0.001151,0.430395
0.104250,0.696000,0.342557,1,0.305659,0.305659,0.155041,0.099621,-0.154076,0.001151,0.424745
0.104250,0.739500,0.371187,1,0.309984,0.309984,0.162776,0.103862,-0.159554,0.001151,0.418850
0.104250,0.783000,0.400887,1,0.314163,0.314163,0.170435,0.104593,-0.164770,0.001151,0.412723
0.104250,0.826500,0.431605,1,0.318193,0.318193,0.178014,0.105927,-0.169715,0.001151,0.406375
0.104250,0.870000,0.463285,1,0.322072,0.322072,0.185509,0.108063,-0.174380,0.001151,0.399818
0.104250,0.913500,0.495873,1,0.325799,0.325799,0.192917,0.110993,-0.178754,0.001151,0.393064
0.104250,0.957000,0.529309,1,0.329372,0.329372,0.200234,0.114709,-0.182831,0.001151,0.386127
0.104250,1.000500,0.563536,1,0.332789,0.332789,0.207457,0.115951,-0.186603,0.001151,0.379018
0.104250,1.044000,0.598493,1,0.336049,0.336049,0.214582,0.116692,-0.190061,0.001151,0.371753
0.104250,1.087500,0.634118,1,0.339150,0.339150,0.221605,0.118209,-0.193201,0.001151,0.364343
0.104250,1.131000,0.670352,1,0.342091,0.342091,0.228524,0.120493,-0.196015,0.001151,0.356805
0.104250,1.174500,0.707129,1,0.344869,0.344869,0.235336,0.123535,-0.198499,0.001151,0.349151
0.104250,1.218000,0.744388,1,0.347485,0.347485,0.242036,0.125506,-0.200648,0.001151,0.341396
0.104250,1.261500,0.782064,1,0.349936,0.349936,0.248621,0.125510,-0.202457,0.001151,0.333555
0.104250,1.305000,0.821321,1,0.352222,0.352222,0.255090,0.126263,-0.203924,0.001151,0.325643
0.104250,1.348500,0.873647,1,0.354341,0.354341,0.261438,0.127757,-0.205045,0.001151,0.317675
0.104250,1.392000,0.941821,1,0.356292,0.356292,0.267662,0.129985,-0.205819,0.001151,0.309665
0.104250,1.435500,1.033590,1,0.358075,0.358075,0.273760,0.132938,-0.206243,0.001151,0.301630
0.104250,1.479000,1.156703,1,0.359689,0.359689,0.279728,0.132148,-0.206318,0.001151,0.293583
0.104250,1.522500,1.311095,1,0.361132,0.361132,0.285564,0.132002,-0.206043,0.001151,0.285541
0.104250,1.566000,1.496702,1,0.362405,0.362405,0.291266,0.132575,-0.205418,0.001151,0.277518
0.104250,1.609500,1.713458,1,0.363506,0.363506,0.296829,0.133858,-0.204445,0.001151,0.269531
0.104250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.104250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.104250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,-1.740000,0.985702,1,0.077587,0.077587,0.081824,0.057057,0.156512,0.001151,0.289436
0.139000,-1.696500,0.777813,1,0.069634,0.069634,0.073413,0.048134,0.156580,0.001151,0.297483
0.139000,-1.653000,0.602856,1,0.061651,0.061651,0.064967,0.040102,0.156298,0.001151,0.305524
0.139000,-1.609500,0.460856,1,0.053642,0.053642,0.056492,0.032964,0.155667,0.001151,0.313547
0.139000,-1.566000,0.351833,1,0.045612,0.045612,0.047991,0.026722,0.154687,0.001151,0.321534
0.139000,-1.522500,0.275508,1,0.037569,0.037569,0.039468,0.021377,0.153361,0.001151,0.329470
0.139000,-1.479000,0.221626,1,0.029522,0.029522,0.030930,0.016930,0.151691,0.001151,0.337342
0.139000,-1.435500,0.185143,1,0.021493,0.021493,0.022382,0.013383,0.149681,0.001151,0.345134
0.139000,-1.392000,0.166068,1,0.013541,0.013541,0.013841,0.010737,0.147333,0.001151,0.352830
0.139000,-1.348500,0.156595,1,0.006022,0.006022,0.005390,0.008992,0.144653,0.001151,0.360418
0.139000,-1.305000,0.148915,1,0.004580,0.004580,0.003700,0.008148,0.141645,0.001151,0.367882
0.139000,-1.261500,0.143028,1,0.011727,0.011727,0.012063,0.008207,0.138316,0.001151,0.375207
0.139000,-1.218000,0.138931,1,0.019639,0.019639,0.020599,0.009166,0.134672,0.001151,0.382382
0.139000,-1.174500,0.136619,1,0.027659,0.027659,0.029147,0.011026,0.130718,0.001151,0.389391
0.139000,-1.131000,0.135598,1,0.035703,0.035703,0.037039,0.011388,0.126464,0.001151,0.396221
0.139000,-1.087500,0.135420,1,0.043749,0.043749,0.044122,0.010596,0.121917,0.001151,0.402860
0.139000,-1.044000,0.137183,1,0.051782,0.051782,0.051806,0.010721,0.117085,0.001151,0.409295
0.139000,-1.000500,0.140871,1,0.059797,0.059797,0.059849,0.011760,0.111978,0.001151,0.415513
0.139000,-0.957000,0.146465,1,0.067786,0.067786,0.068112,0.013714,0.106606,0.001151,0.421504
0.139000,-0.913500,0.152627,1,0.075746,0.075746,0.075644,0.016579,0.100978,0.001151,0.427255
0.139000,-0.870000,0.160425,1,0.083672,0.083672,0.083291,0.016486,0.095105,0.001151,0.432757
0.139000,-0.826500,0.168324,1,0.091560,0.091560,0.090177,0.016721,0.088999,0.001151,0.437997
0.139000,-0.783000,0.174269,1,0.099406,0.099406,0.095397,0.017880,0.082670,0.001151,0.442967
0.139000,-0.739500,0.172853,1,0.107205,0.107205,0.096452,0.019958,0.076132,0.001151,0.447658
0.139000,-0.696000,0.162111,1,0.114954,0.114954,0.092428,0.022953,0.069395,0.001151,0.452059
0.139000,-0.652500,0.147799,1,0.122649,0.122649,0.086002,0.025388,0.062474,0.001151,0.456163
0.139000,-0.609000,0.132898,1,0.130286,0.130286,0.078494,0.025747,0.055381,0.001151,0.459963
0.139000,-0.565500,0.119558,1,0.137862,0.137862,0.071089,0.027029,0.048129,0.001151,0.463450
0.139000,-0.522000,0.106676,1,0.145374,0.145374,0.062954,0.029232,0.040732,0.001151,0.466619
0.139000,-0.478500,0.095394,1,0.152816,0.152816,0.054815,0.032351,0.033205,0.001151,0.469463
0.139000,-0.435000,0.085992,1,0.160187,0.160187,0.046974,0.036380,0.025561,0.001151,0.471977
0.139000,-0.391500,0.078481,1,0.167482,0.167482,0.039625,0.037223,0.017814,0.001151,0.474157
0.139000,-0.348000,0.072384,1,0.174698,0.174698,0.032379,0.038604,0.009981,0.001151,0.475997
0.139000,-0.304500,0.066964,1,0.181832,0.181832,0.023832,0.040898,0.002075,0.001151,0.477495
0.139000,-0.261000,0.063265,1,0.188879,0.188879,0.015288,0.044101,-0.005889,0.001151,0.478648
0.139000,-0.217500,0.061286,1,0.195838,0.195838,0.006801,0.048205,-0.013896,0.001151,0.479453
0.139000,-0.174000,0.061028,1,0.202703,0.202703,0.002434,0.050498,-0.021930,0.001151,0.479909
0.139000,-0.130500,0.062485,1,0.209473,0.209473,0.010621,0.051920,-0.029976,0.001151,0.480016
0.139000,-0.087000,0.065650,1,0.216144,0.216144,0.019150,0.054243,-0.038019,0.001151,0.479773
0.139000,-0.043500,0.070513,1,0.222713,0.222713,0.027697,0.057461,-0.046044,0.001151,0.479180
0.139000,0.000000,0.077062,1,0.229177,0.229177,0.036240,0.061565,-0.054036,0.001151,0.478238
0.139000,0.043500,0.085279,1,0.235532,0.235532,0.044769,0.064882,-0.061979,0.001151,0.476950
0.139000,0.087000,0.095147,1,0.241776,0.241776,0.053279,0.066259,-0.069858,0.001151,0.475318
0.139000,0.130500,0.106644,1,0.247905,0.247905,0.061765,0.068519,-0.077659,0.001151,0.473345
0.139000,0.174000,0.119745,1,0.253918,0.253918,0.070222,0.071655,-0.085367,0.001151,0.471034
0.139000,0.217500,0.134425,1,0.259810,0.259810,0.078647,0.075659,-0.092968,0.001151,0.468391
0.139000,0.261000,0.150654,1,0.265579,0.265579,0.087034,0.079680,-0.100446,0.001151,0.465419
0.139000,0.304500,0.168399,1,0.271223,0.271223,0.095381,0.080902,-0.107787,0.001151,0.462125
0.139000,0.348000,0.187626,1,0.276739,0.276739,0.103682,0.082984,-0.114979,0.001151,0.458515
0.139000,0.391500,0.208298,1,0.282123,0.282123,0.111935,0.085920,-0.122007,0.001151,0.454595
0.139000,0.435000,0.230376,1,0.287375,0.287375,0.120135,0.089701,-0.128857,0.001151,0.450374
0.139000,0.478500,0.253818,1,0.292490,0.292490,0.128278,0.094233,-0.135518,0.001151,0.445859
0.139000,0.522000,0.278580,1,0.297467,0.297467,0.136361,0.095170,-0.141976,0.001151,0.441058
0.139000,0.565500,0.304617,1,0.302303,0.302303,0.144379,0.096942,-0.148219,0.001151,0.435981
0.139000,0.609000,0.331879,1,0.306997,0.306997,0.152329,0.099542,-0.154236,0.001151,0.430637
0.139000,0.652500,0.360317,1,0.311545,0.311545,0.160207,0.102961,-0.160014,0.001151,0.425037
0.139000,0.696000,0.389880,1,0.315945,0.315945,0.168009,0.107188,-0.165543,0.001151,0.419191
0.139000,0.739500,0.420513,1,0.320197,0.320197,0.175732,0.108456,-0.170813,0.001151,0.413109
0.139000,0.783000,0.452161,1,0.324297,0.324297,0.183372,0.109774,-0.175813,0.001151,0.406805
0.139000,0.826500,0.484767,1,0.328243,0.328243,0.190925,0.111891,-0.180535,0.001151,0.400289
0.139000,0.870000,0.518273,1,0.332034,0.332034,0.198387,0.114799,-0.184969,0.001151,0.393574
0.139000,0.913500,0.552620,1,0.335669,0.335669,0.205756,0.118489,-0.189106,0.001151,0.386672
0.139000,0.957000,0.587745,1,0.339144,0.339144,0.213028,0.120254,-0.192940,0.001151,0.379597
0.139000,1.000500,0.623588,1,0.342459,0.342459,0.220198,0.120966,-0.196462,0.001151,0.372362
0.139000,1.044000,0.660085,1,0.345612,0.345612,0.227265,0.122450,-0.199666,0.001151,0.364980
0.139000,1.087500,0.697172,1,0.348602,0.348602,0.234224,0.124697,-0.202546,0.001151,0.357467
0.139000,1.131000,0.734784,1,0.351427,0.351427,0.241072,0.127699,-0.205097,0.001151,0.349835
0.139000,1.174500,0.772857,1,0.354085,0.354085,0.247807,0.130176,-0.207313,0.001151,0.342099
0.139000,1.218000,0.811323,1,0.356576,0.356576,0.254424,0.130133,-0.209191,0.001151,0.334274
0.139000,1.261500,0.850417,1,0.358898,0.358898,0.260921,0.130837,-0.210727,0.001151,0.326376
0.139000,1.305000,0.900339,1,0.361051,0.361051,0.267294,0.132277,-0.211918,0.001151,0.318417
0.139000,1.348500,0.966081,1,0.363033,0.363033,0.273541,0.134447,-0.212762,0.001151,0.310415
0.139000,1.392000,1.047577,1,0.364843,0.364843,0.279658,0.137337,-0.213257,0.001151,0.302383
0.139000,1.435500,1.152572,1,0.366480,0.366480,0.285643,0.137032,-0.213402,0.001151,0.294338
0.139000,1.479000,1.288813,1,0.367945,0.367945,0.291494,0.136817,-0.213197,0.001151,0.286293
0.139000,1.522500,1.456233,1,0.369235,0.369235,0.297206,0.137316,-0.212643,0.001151,0.278266
0.139000,1.566000,1.654767,1,0.370350,0.370350,0.302777,0.138522,-0.211740,0.001151,0.270270
0.139000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.139000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
