q1,q2,cost,valid_flag,dist_proj_to_goal_proj,o4_proj_x,o4_proj_y,o4_proj_z
-0.444833,-0.601833,0.092596,1,0.254149,0.361479,0.000000,0.534794
-0.444833,-0.593111,0.093209,1,0.256371,0.360358,0.000000,0.536715
-0.444833,-0.584389,0.093840,1,0.258593,0.359220,0.000000,0.538626
-0.444833,-0.575667,0.094489,1,0.260817,0.358065,0.000000,0.540527
-0.444833,-0.566944,0.095155,1,0.263040,0.356893,0.000000,0.542418
-0.444833,-0.558222,0.095840,1,0.265264,0.355706,0.000000,0.544298
-0.444833,-0.549500,0.096541,1,0.267488,0.354501,0.000000,0.546168
-0.444833,-0.540778,0.097261,1,0.269713,0.353281,0.000000,0.548027
-0.444833,-0.532056,0.097997,1,0.271936,0.352044,0.000000,0.549876
-0.444833,-0.523333,0.098751,1,0.274160,0.350792,0.000000,0.551714
-0.444833,-0.514611,0.099523,1,0.276383,0.349523,0.000000,0.553541
-0.444833,-0.505889,0.100311,1,0.278606,0.348239,0.000000,0.555356
-0.444833,-0.497167,0.101116,1,0.280827,0.346938,0.000000,0.557161
-0.444833,-0.488444,0.101939,1,0.283048,0.345622,0.000000,0.558954
-0.444833,-0.479722,0.102778,1,0.285267,0.344291,0.000000,0.560735
-0.444833,-0.471000,0.103634,1,0.287485,0.342944,0.000000,0.562505
-0.444833,-0.462278,0.104506,1,0.289702,0.341581,0.000000,0.564263
-0.444833,-0.453556,0.105395,1,0.291918,0.340203,0.000000,0.566009
-0.444833,-0.444833,0.106301,1,0.294131,0.338810,0.000000,0.567743
-0.444833,-0.436111,0.107223,1,0.296343,0.337402,0.000000,0.569465
-0.444833,-0.427389,0.108161,1,0.298553,0.335979,0.000000,0.571174
-0.444833,-0.418667,0.109115,1,0.300761,0.334542,0.000000,0.572871
-0.444833,-0.409944,0.110085,1,0.302967,0.333089,0.000000,0.574556
-0.444833,-0.401222,0.111072,1,0.305170,0.331622,0.000000,0.576227
-0.444833,-0.392500,0.112074,1,0.307371,0.330140,0.000000,0.577886
-0.444833,-0.383778,0.113092,1,0.309570,0.328644,0.000000,0.579532
-0.444833,-0.375056,0.114125,1,0.311766,0.327133,0.000000,0.581164
-0.444833,-0.366333,0.115174,1,0.313959,0.325609,0.000000,0.582784
-0.444833,-0.357611,0.116239,1,0.316150,0.324070,0.000000,0.584390
-0.444833,-0.348889,0.117319,1,0.318337,0.322517,0.000000,0.585982
-0.444833,-0.340167,0.118414,1,0.320521,0.320951,0.000000,0.587561
-0.444833,-0.331444,0.119524,1,0.322703,0.319371,0.000000,0.589126
-0.444833,-0.322722,0.120649,1,0.324881,0.317777,0.000000,0.590678
-0.444833,-0.314000,0.121789,1,0.327055,0.316170,0.000000,0.592215
-0.444833,-0.305278,0.122944,1,0.329227,0.314549,0.000000,0.593738
-0.444833,-0.296556,0.124113,1,0.331394,0.312915,0.000000,0.595248
-0.444833,-0.287833,0.125297,1,0.333558,0.311268,0.000000,0.596742
-0.444833,-0.279111,0.126496,1,0.335718,0.309609,0.000000,0.598223
-0.444833,-0.270389,0.127709,1,0.337875,0.307936,0.000000,0.599689
-0.444833,-0.261667,0.128936,1,0.340027,0.306250,0.000000,0.601140
-0.444833,-0.252944,0.130177,1,0.342176,0.304552,0.000000,0.602576
-0.444833,-0.244222,0.131433,1,0.344320,0.302842,0.000000,0.603998
-0.444833,-0.235500,0.132702,1,0.346461,0.301119,0.000000,0.605405
-0.444833,-0.226778,0.133985,1,0.348597,0.299384,0.000000,0.606796
-0.444833,-0.218056,0.135282,1,0.350728,0.297637,0.000000,0.608173
-0.444833,-0.209333,0.136592,1,0.352855,0.295878,0.000000,0.609534
-0.444833,-0.200611,0.137916,1,0.354978,0.294107,0.000000,0.610879
-0.444833,-0.191889,0.139253,1,0.357096,0.292324,0.000000,0.612210
-0.444833,-0.183167,0.140603,1,0.359210,0.290530,0.000000,0.613524
-0.444833,-0.174444,0.141966,1,0.361318,0.288725,0.000000,0.614823
-0.444833,-0.165722,0.143343,1,0.363422,0.286908,0.000000,0.616106
-0.444833,-0.157000,0.144732,1,0.365521,0.285080,0.000000,0.617373
-0.444833,-0.148278,0.146134,1,0.367615,0.283241,0.000000,0.618625
-0.444833,-0.139556,0.147549,1,0.369704,0.281391,0.000000,0.619860
-0.444833,-0.130833,0.148976,1,0.371788,0.279531,0.000000,0.621079
-0.444833,-0.122111,0.150416,1,0.373867,0.277660,0.000000,0.622281
-0.444833,-0.113389,0.151868,1,0.375941,0.275779,0.000000,0.623468
-0.444833,-0.104667,0.153332,1,0.378009,0.273887,0.000000,0.624638
-0.444833,-0.095944,0.154808,1,0.380071,0.271985,0.000000,0.625791
-0.444833,-0.087222,0.156296,1,0.382129,0.270074,0.000000,0.626927
-0.444833,-0.078500,0.157796,1,0.384180,0.268152,0.000000,0.628047
-0.444833,-0.069778,0.159308,1,0.386226,0.266221,0.000000,0.629151
-0.444833,-0.061056,0.160831,1,0.388267,0.264280,0.000000,0.630237
-0.444833,-0.052333,0.162366,1,0.390302,0.262330,0.000000,0.631306
-0.444833,-0.043611,0.163912,1,0.392331,0.260370,0.000000,0.632358
-0.444833,-0.034889,0.165470,1,0.394354,0.258401,0.000000,0.633394
-0.444833,-0.026167,0.167038,1,0.396371,0.256424,0.000000,0.634411
-0.444833,-0.017444,0.168617,1,0.398382,0.254437,0.000000,0.635412
-0.444833,-0.008722,0.170208,1,0.400387,0.252442,0.000000,0.636395
-0.444833,0.000000,0.171808,1,0.402386,0.250439,0.000000,0.637361
-0.444833,0.008722,0.173420,1,0.404379,0.248427,0.000000,0.638309
-0.444833,0.017444,0.175042,1,0.406366,0.246407,0.000000,0.639240
-0.444833,0.026167,0.176675,1,0.408346,0.244379,0.000000,0.640153
-0.444833,0.034889,0.178317,1,0.410320,0.242343,0.000000,0.641049
-0.444833,0.043611,0.179970,1,0.412288,0.240299,0.000000,0.641926
-0.444833,0.052333,0.181633,1,0.414249,0.238248,0.000000,0.642786
-0.444833,0.061056,0.183306,1,0.416203,0.236189,0.000000,0.643628
-0.444833,0.069778,0.184988,1,0.418152,0.234123,0.000000,0.644451
-0.444833,0.078500,0.186680,1,0.420093,0.232050,0.000000,0.645257
-0.444833,0.087222,0.188382,1,0.422028,0.229970,0.000000,0.646045
-0.444833,0.095944,0.190093,1,0.423956,0.227883,0.000000,0.646814
-0.444833,0.104667,0.191813,1,0.425877,0.225790,0.000000,0.647565
-0.444833,0.113389,0.193542,1,0.427791,0.223690,0.000000,0.648298
-0.444833,0.122111,0.195280,1,0.429699,0.221584,0.000000,0.649013
-0.444833,0.130833,0.197028,1,0.431599,0.219471,0.000000,0.649709
-0.444833,0.139556,0.198784,1,0.433493,0.217353,0.000000,0.650387
-0.444833,0.148278,0.200548,1,0.435379,0.215229,0.000000,0.651046
-0.444833,0.157000,0.202321,1,0.437259,0.213099,0.000000,0.651687
-0.444833,0.165722,0.204103,1,0.439131,0.210963,0.000000,0.652309
-0.444833,0.174444,0.205893,1,0.440996,0.208823,0.000000,0.652912
-0.444833,0.183167,0.207691,1,0.442854,0.206677,0.000000,0.653497
-0.444833,0.191889,0.209497,1,0.444704,0.204526,0.000000,0.654063
-0.444833,0.200611,0.211310,1,0.446547,0.202370,0.000000,0.654610
-0.444833,0.209333,0.213132,1,0.448383,0.200209,0.000000,0.655139
-0.444833,0.218056,0.214961,1,0.450211,0.198044,0.000000,0.655648
-0.444833,0.226778,0.216798,1,0.452032,0.195875,0.000000,0.656139
-0.444833,0.235500,0.218642,1,0.453845,0.193702,0.000000,0.656610
-0.444833,0.244222,0.220493,1,0.455650,0.191524,0.000000,0.657063
-0.444833,0.252944,0.222352,1,0.457448,0.189342,0.000000,0.657497
-0.444833,0.261667,0.224217,1,0.459239,0.187157,0.000000,0.657911
-0.444833,0.270389,0.226090,1,0.461021,0.184969,0.000000,0.658307
-0.444833,0.279111,0.227969,1,0.462796,0.182777,0.000000,0.658684
-0.444833,0.287833,0.229855,1,0.464563,0.180581,0.000000,0.659041
-0.444833,0.296556,0.231747,1,0.466322,0.178383,0.000000,0.659379
-0.444833,0.305278,0.233646,1,0.468073,0.176182,0.000000,0.659698
-0.444833,0.314000,0.235551,1,0.469816,0.173978,0.000000,0.659998
-0.444833,0.322722,0.237462,1,0.471551,0.171772,0.000000,0.660278
-0.444833,0.331444,0.239379,1,0.473278,0.169563,0.000000,0.660540
-0.444833,0.340167,0.241302,1,0.474997,0.167352,0.000000,0.660782
-0.444833,0.348889,0.243231,1,0.476708,0.165139,0.000000,0.661004
-0.444833,0.357611,0.245165,1,0.478411,0.162924,0.000000,0.661208
-0.444833,0.366333,0.247105,1,0.480105,0.160707,0.000000,0.661392
-0.444833,0.375056,0.249050,1,0.481792,0.158489,0.000000,0.661557
-0.444833,0.383778,0.251001,1,0.483470,0.156270,0.000000,0.661702
-0.444833,0.392500,0.252957,1,0.485139,0.154049,0.000000,0.661828
-0.444833,0.401222,0.254917,1,0.486800,0.151828,0.000000,0.661935
-0.444833,0.409944,0.256883,1,0.488453,0.149605,0.000000,0.662022
-0.444833,0.418667,0.258854,1,0.490098,0.147382,0.000000,0.662090
-0.444833,0.427389,0.260829,1,0.491733,0.145159,0.000000,0.662138
-0.444833,0.436111,0.262808,1,0.493361,0.142935,0.000000,0.662167
-0.444833,0.444833,0.264792,1,0.494980,0.140711,0.000000,0.662177
-0.444833,0.453556,0.266781,1,0.496590,0.138486,0.000000,0.662167
-0.444833,0.462278,0.268773,1,0.498191,0.136262,0.000000,0.662138
-0.444833,0.471000,0.270770,1,0.499784,0.134039,0.000000,0.662090
-0.444833,0.479722,0.272770,1,0.501368,0.131816,0.000000,0.662022
-0.444833,0.488444,0.274775,1,0.502943,0.129593,0.000000,0.661935
-0.444833,0.497167,0.276783,1,0.504510,0.127372,0.000000,0.661828
-0.444833,0.505889,0.278794,1,0.506067,0.125151,0.000000,0.661702
-0.444833,0.514611,0.280809,1,0.507616,0.122932,0.000000,0.661557
-0.444833,0.523333,0.282828,1,0.509156,0.120714,0.000000,0.661392
-0.444833,0.532056,0.284849,1,0.510687,0.118497,0.000000,0.661208
-0.444833,0.540778,0.286874,1,0.512209,0.116282,0.000000,0.661004
-0.444833,0.549500,0.288901,1,0.513722,0.114069,0.000000,0.660782
-0.444833,0.558222,0.290932,1,0.515226,0.111858,0.000000,0.660540
-0.444833,0.566944,0.292965,1,0.516720,0.109650,0.000000,0.660278
-0.444833,0.575667,0.295001,1,0.518206,0.107443,0.000000,0.659998
-0.444833,0.584389,0.297039,1,0.519682,0.105239,0.000000,0.659698
-0.444833,0.593111,0.299080,1,0.521150,0.103038,0.000000,0.659379
-0.444833,0.601833,0.301123,1,0.522608,0.100840,0.000000,0.659041
-0.444833,0.610556,0.303168,1,0.524056,0.098645,0.000000,0.658684
-0.444833,0.619278,0.305215,1,0.525496,0.096452,0.000000,0.658307
-0.444833,0.628000,0.307264,1,0.526926,0.094264,0.000000,0.657911
-0.444833,0.636722,0.309315,1,0.528347,0.092079,0.000000,0.657497
-0.444833,0.645444,0.311368,1,0.529758,0.089897,0.000000,0.657063
-0.444833,0.654167,0.313422,1,0.531160,0.087720,0.000000,0.656610
-0.444833,0.662889,0.315477,1,0.532553,0.085546,0.000000,0.656139
-0.444833,0.671611,0.317534,1,0.533936,0.083377,0.000000,0.655648
-0.444833,0.680333,0.319593,1,0.535309,0.081212,0.000000,0.655139
-0.444833,0.689056,0.321652,1,0.536673,0.079051,0.000000,0.654610
-0.444833,0.697778,0.323712,1,0.538028,0.076895,0.000000,0.654063
-0.444833,0.706500,0.325774,1,0.539373,0.074744,0.000000,0.653497
-0.444833,0.715222,0.327836,1,0.540708,0.072598,0.000000,0.652912
-0.444833,0.723944,0.329899,1,0.542033,0.070458,0.000000,0.652309
-0.444833,0.732667,0.331962,1,0.543349,0.068322,0.000000,0.651687
-0.444833,0.741389,0.334026,1,0.544655,0.066192,0.000000,0.651046
-0.444833,0.750111,0.336090,1,0.545951,0.064068,0.000000,0.650387
-0.444833,0.758833,0.338154,1,0.547238,0.061950,0.000000,0.649709
-0.444833,0.767556,0.340219,1,0.548514,0.059837,0.000000,0.649013
-0.444833,0.776278,0.342284,1,0.549781,0.057731,0.000000,0.648298
-0.444833,0.785000,0.344348,1,0.551038,0.055631,0.000000,0.647565
-0.444833,0.793722,0.346413,1,0.552285,0.053538,0.000000,0.646814
-0.444833,0.802444,0.348477,1,0.553522,0.051451,0.000000,0.646045
-0.444833,0.811167,0.350540,1,0.554750,0.049371,0.000000,0.645257
-0.444833,0.819889,0.352604,1,0.555967,0.047298,0.000000,0.644451
-0.444833,0.828611,0.354666,1,0.557174,0.045232,0.000000,0.643628
-0.444833,0.837333,0.356728,1,0.558371,0.043173,0.000000,0.642786
-0.444833,0.846056,0.358790,1,0.559558,0.041122,0.000000,0.641926
-0.444833,0.854778,0.360850,1,0.560735,0.039078,0.000000,0.641049
-0.444833,0.863500,0.362909,1,0.561902,0.037042,0.000000,0.640153
-0.444833,0.872222,0.364967,1,0.563059,0.035014,0.000000,0.639240
-0.444833,0.880944,0.367025,1,0.564205,0.032994,0.000000,0.638309
-0.444833,0.889667,0.369080,1,0.565342,0.030982,0.000000,0.637361
-0.444833,0.898389,0.371135,1,0.566468,0.028979,0.000000,0.636395
-0.444833,0.907111,0.373188,1,0.567584,0.026984,0.000000,0.635412
-0.444833,0.915833,0.375239,1,0.568689,0.024997,0.000000,0.634411
-0.444833,0.924556,0.377289,1,0.569785,0.023020,0.000000,0.633394
-0.444833,0.933278,0.379336,1,0.570870,0.021051,0.000000,0.632358
-0.444833,0.942000,0.381382,1,0.571944,0.019092,0.000000,0.631306
-0.444833,0.950722,0.383427,1,0.573009,0.017141,0.000000,0.630237
-0.444833,0.959444,0.385469,1,0.574063,0.015200,0.000000,0.629151
-0.444833,0.968167,0.387508,1,0.575106,0.013269,0.000000,0.628047
-0.444833,0.976889,0.389546,1,0.576139,0.011348,0.000000,0.626927
-0.444833,0.985611,0.391581,1,0.577162,0.009436,0.000000,0.625791
-0.444833,0.994333,0.393614,1,0.578174,0.007534,0.000000,0.624638
-0.444833,1.003056,0.395645,1,0.579176,0.005642,0.000000,0.623468
-0.444833,1.011778,0.397673,1,0.580167,0.003761,0.000000,0.622281
-0.444833,1.020500,0.399698,1,0.581148,0.001890,0.000000,0.621079
-0.444833,1.029222,0.401720,1,0.582118,0.000030,0.000000,0.619860
-0.444833,1.037944,0.403740,1,0.583077,-0.001820,0.000000,0.618625
-0.444833,1.046667,0.405756,1,0.584026,-0.003659,0.000000,0.617373
-0.444833,1.055389,0.407770,1,0.584965,-0.005487,0.000000,0.616106
-0.444833,1.064111,0.409780,1,0.585892,-0.007304,0.000000,0.614823
-0.444833,1.072833,0.411788,1,0.586809,-0.009109,0.000000,0.613524
-0.444833,1.081556,0.413792,1,0.587716,-0.010903,0.000000,0.612210
-0.444833,1.090278,0.415792,1,0.588611,-0.012686,0.000000,0.610879
-0.444833,1.099000,0.417790,1,0.589496,-0.014456,0.000000,0.609534
-0.444833,1.107722,0.419783,1,0.590370,-0.016216,0.000000,0.608173
-0.444833,1.116444,0.421774,1,0.591234,-0.017963,0.000000,0.606796
-0.444833,1.125167,0.423760,1,0.592086,-0.019698,0.000000,0.605405
-0.444833,1.133889,0.425743,1,0.592928,-0.021421,0.000000,0.603998
-0.444833,1.142611,0.427722,1,0.593759,-0.023131,0.000000,0.602576
-0.444833,1.151333,0.429697,1,0.594579,-0.024829,0.000000,0.601140
-0.444833,1.160056,0.431668,1,0.595389,-0.026515,0.000000,0.599689
-0.444833,1.168778,0.433635,1,0.596187,-0.028187,0.000000,0.598223
-0.444833,1.177500,0.435598,1,0.596975,-0.029847,0.000000,0.596742
-0.444833,1.186222,0.437557,1,0.597751,-0.031494,0.000000,0.595248
-0.444833,1.194944,0.439511,1,0.598517,-0.033128,0.000000,0.593738
-0.444833,1.203667,0.441461,1,0.599272,-0.034749,0.000000,0.592215
-0.444833,1.212389,0.443407,1,0.600016,-0.036356,0.000000,0.590678
-0.444833,1.221111,0.445349,1,0.600749,-0.037950,0.000000,0.589126
-0.444833,1.229833,0.447285,1,0.601471,-0.039530,0.000000,0.587561
-0.444833,1.238556,0.449218,1,0.602182,-0.041096,0.000000,0.585982
-0.444833,1.247278,0.451145,1,0.602882,-0.042649,0.000000,0.584390
-0.444833,1.256000,0.453068,1,0.603571,-0.044188,0.000000,0.582784
-0.444833,1.264722,0.455372,1,0.604248,-0.045712,0.000000,0.581164
-0.444833,1.273444,0.458443,1,0.604915,-0.047223,0.000000,0.579532
-0.444833,1.282167,0.462280,1,0.605571,-0.048719,0.000000,0.577886
-0.444833,1.290889,0.466884,1,0.606216,-0.050201,0.000000,0.576227
-0.444833,1.299611,0.472254,1,0.606849,-0.051668,0.000000,0.574556
-0.444833,1.308333,0.478391,1,0.607472,-0.053120,0.000000,0.572871
-0.444833,1.317056,0.485295,1,0.608083,-0.054558,0.000000,0.571174
-0.444833,1.325778,0.492965,1,0.608683,-0.055981,0.000000,0.569465
-0.444833,1.334500,0.501401,1,0.609272,-0.057389,0.000000,0.567743
-0.444833,1.343222,0.510604,1,0.609850,-0.058782,0.000000,0.566009
-0.444833,1.351944,0.520573,1,0.610417,-0.060160,0.000000,0.564263
-0.444833,1.360667,0.531308,1,0.610973,-0.061522,0.000000,0.562505
-0.444833,1.369389,0.542809,1,0.611517,-0.062870,0.000000,0.560735
-0.444833,1.378111,0.555076,1,0.612050,-0.064201,0.000000,0.558954
-0.444833,1.386833,0.568109,1,0.612572,-0.065517,0.000000,0.557161
-0.444833,1.395556,0.581909,1,0.613083,-0.066817,0.000000,0.555356
-0.444833,1.404278,0.596474,1,0.613582,-0.068102,0.000000,0.553541
-0.444833,1.413000,0.611805,1,0.614070,-0.069371,0.000000,0.551714
-0.444833,1.421722,0.627902,1,0.614547,-0.070623,0.000000,0.549876
-0.444833,1.430444,0.644765,1,0.615013,-0.071860,0.000000,0.548027
-0.444833,1.439167,0.662393,1,0.615468,-0.073080,0.000000,0.546168
-0.444833,1.447889,0.680787,1,0.615911,-0.074285,0.000000,0.544298
-0.444833,1.456611,0.699947,1,0.616342,-0.075472,0.000000,0.542418
-0.444833,1.465333,0.719873,1,0.616763,-0.076644,0.000000,0.540527
-0.444833,1.474056,0.740564,1,0.617172,-0.077799,0.000000,0.538626
-0.444833,1.482778,0.762021,1,0.617570,-0.078937,0.000000,0.536715
-0.444833,1.491500,0.784243,1,0.617957,-0.080058,0.000000,0.534794
-0.444833,1.500222,0.807230,1,0.618332,-0.081163,0.000000,0.532864
-0.444833,1.508944,0.830984,1,0.618696,-0.082251,0.000000,0.530924
-0.444833,1.517667,0.855502,1,0.619048,-0.083322,0.000000,0.528975
-0.444833,1.526389,0.880786,1,0.619389,-0.084375,0.000000,0.527016
-0.444833,1.535111,0.906835,1,0.619719,-0.085412,0.000000,0.525048
-0.444833,1.543833,0.933650,1,0.620037,-0.086432,0.000000,0.523071
-0.444833,1.552556,0.961230,1,0.620344,-0.087434,0.000000,0.521086
-0.444833,1.561278,0.989575,1,0.620640,-0.088419,0.000000,0.519092
-0.444833,1.570000,1.018685,1,0.620924,-0.089386,0.000000,0.517089
-0.436111,-1.570000,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.561278,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.552556,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.543833,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.535111,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.526389,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.517667,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.508944,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.500222,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.491500,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.482778,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.474056,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.465333,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.456611,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.447889,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.439167,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.430444,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.421722,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.413000,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.404278,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.395556,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.386833,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.378111,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.369389,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.360667,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.351944,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.343222,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.334500,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.325778,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.317056,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.308333,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.299611,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.290889,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.282167,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.273444,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.264722,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.256000,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.247278,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.238556,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.229833,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.221111,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.212389,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.203667,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.194944,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.186222,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.177500,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.168778,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.160056,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.151333,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.142611,inf,0,inf,0.000000,0.000000,0.000000
-0.436111,-1.133889,0.592765,1,0.137731,0.393131,0.000000,0.408596
-0.436111,-1.125167,0.564781,1,0.139153,0.393119,0.000000,0.410820
-0.436111,-1.116444,0.537591,1,0.140611,0.393088,0.000000,0.413044
-0.436111,-1.107722,0.511194,1,0.142103,0.393038,0.000000,0.415268
-0.436111,-1.099000,0.485591,1,0.143629,0.392968,0.000000,0.417491
-0.436111,-1.090278,0.460780,1,0.145186,0.392879,0.000000,0.419713
-0.436111,-1.081556,0.436763,1,0.146774,0.392771,0.000000,0.421935
-0.436111,-1.072833,0.413538,1,0.148391,0.392643,0.000000,0.424155
-0.436111,-1.064111,0.391107,1,0.150037,0.392496,0.000000,0.426375
-0.436111,-1.055389,0.369468,1,0.151711,0.392329,0.000000,0.428593
-0.436111,-1.046667,0.348623,1,0.153411,0.392143,0.000000,0.430809
-0.436111,-1.037944,0.328570,1,0.155137,0.391938,0.000000,0.433024
-0.436111,-1.029222,0.309310,1,0.156887,0.391714,0.000000,0.435236
-0.436111,-1.020500,0.290843,1,0.158661,0.391470,0.000000,0.437447
-0.436111,-1.011778,0.273169,1,0.160457,0.391207,0.000000,0.439656
-0.436111,-1.003056,0.256288,1,0.162275,0.390925,0.000000,0.441862
-0.436111,-0.994333,0.240199,1,0.164114,0.390623,0.000000,0.444066
-0.436111,-0.985611,0.224903,1,0.165973,0.390302,0.000000,0.446266
-0.436111,-0.976889,0.210399,1,0.167852,0.389962,0.000000,0.448464
-0.436111,-0.968167,0.196689,1,0.169749,0.389603,0.000000,0.450659
-0.436111,-0.959444,0.183770,1,0.171663,0.389225,0.000000,0.452851
-0.436111,-0.950722,0.171644,1,0.173595,0.388828,0.000000,0.455040
-0.436111,-0.942000,0.160311,1,0.175543,0.388411,0.000000,0.457224
-0.436111,-0.933278,0.149769,1,0.177507,0.387976,0.000000,0.459406
-0.436111,-0.924556,0.140020,1,0.179485,0.387522,0.000000,0.461583
-0.436111,-0.915833,0.131064,1,0.181478,0.387048,0.000000,0.463756
-0.436111,-0.907111,0.122899,1,0.183485,0.386556,0.000000,0.465925
-0.436111,-0.898389,0.115527,1,0.185505,0.386045,0.000000,0.468090
-0.436111,-0.889667,0.108947,1,0.187537,0.385514,0.000000,0.470250
-0.436111,-0.880944,0.103158,1,0.189581,0.384966,0.000000,0.472405
-0.436111,-0.872222,0.098162,1,0.191637,0.384398,0.000000,0.474556
-0.436111,-0.863500,0.093957,1,0.193704,0.383811,0.000000,0.476701
-0.436111,-0.854778,0.090545,1,0.195781,0.383206,0.000000,0.478841
-0.436111,-0.846056,0.087924,1,0.197868,0.382582,0.000000,0.480976
-0.436111,-0.837333,0.086095,1,0.199964,0.381940,0.000000,0.483105
-0.436111,-0.828611,0.085058,1,0.202070,0.381279,0.000000,0.485229
-0.436111,-0.819889,0.084812,1,0.204184,0.380600,0.000000,0.487347
-0.436111,-0.811167,0.084972,1,0.206306,0.379902,0.000000,0.489459
-0.436111,-0.802444,0.085151,1,0.208437,0.379186,0.000000,0.491565
-0.436111,-0.793722,0.085351,1,0.210574,0.378451,0.000000,0.493664
-0.436111,-0.785000,0.085570,1,0.212718,0.377698,0.000000,0.495757
-0.436111,-0.776278,0.085809,1,0.214869,0.376927,0.000000,0.497843
-0.436111,-0.767556,0.086067,1,0.217027,0.376138,0.000000,0.499922
-0.436111,-0.758833,0.086345,1,0.219190,0.375330,0.000000,0.501995
-0.436111,-0.750111,0.086643,1,0.221359,0.374505,0.000000,0.504060
-0.436111,-0.741389,0.086959,1,0.223533,0.373662,0.000000,0.506118
-0.436111,-0.732667,0.087295,1,0.225712,0.372800,0.000000,0.508169
-0.436111,-0.723944,0.087651,1,0.227895,0.371921,0.000000,0.510212
-0.436111,-0.715222,0.088025,1,0.230083,0.371024,0.000000,0.512247
-0.436111,-0.706500,0.088418,1,0.232275,0.370109,0.000000,0.514274
-0.436111,-0.697778,0.088831,1,0.234471,0.369177,0.000000,0.516294
-0.436111,-0.689056,0.089262,1,0.236670,0.368227,0.000000,0.518305
-0.436111,-0.680333,0.089712,1,0.238872,0.367260,0.000000,0.520308
-0.436111,-0.671611,0.090181,1,0.241078,0.366275,0.000000,0.522302
-0.436111,-0.662889,0.090669,1,0.243286,0.365273,0.000000,0.524287
-0.436111,-0.654167,0.091175,1,0.245497,0.364253,0.000000,0.526264
-0.436111,-0.645444,0.091700,1,0.247709,0.363217,0.000000,0.528232
-0.436111,-0.636722,0.092243,1,0.249924,0.362163,0.000000,0.530191
-0.436111,-0.628000,0.092804,1,0.252141,0.361092,0.000000,0.532140
-0.436111,-0.619278,0.093384,1,0.254360,0.360004,0.000000,0.534080
-0.436111,-0.610556,0.093982,1,0.256579,0.358899,0.000000,0.536010
-0.436111,-0.601833,0.094597,1,0.258800,0.357778,0.000000,0.537931
-0.436111,-0.593111,0.095231,1,0.261022,0.356640,0.000000,0.539842
-0.436111,-0.584389,0.095883,1,0.263245,0.355485,0.000000,0.541743
-0.436111,-0.575667,0.096553,1,0.265468,0.354314,0.000000,0.543634
